Timestamp,X_Axis,Y_Axis,Z_Axis,Total_Acceleration,Distance,Is_Raining
2024-10-15_21-16-19,-4.004083111067207,5.6325379648505205,6.3988696607485505,9.41826408745605,2511,false
2024-10-15_21-16-19,-3.994503964868481,5.575063087658168,6.5425568537294305,9.478525230277155,2540,false
2024-10-15_21-16-20,-4.032820549663382,5.603800526254344,6.52339856133198,9.498470967151706,2520,false
2024-10-15_21-16-20,-4.004083111067207,5.555904795260717,6.52339856133198,9.458091162825763,2560,false
2024-10-15_21-16-21,-4.013662257265932,5.594221380055619,6.561715146126882,9.51109369228289,2556,false
2024-10-15_21-16-21,-3.937029087676129,5.565483941459442,6.66708575431286,9.535451850605316,2552,false
2024-10-15_21-16-22,-4.042399695862108,5.546325649061992,6.4946611227358035,9.448986538551363,80,false
2024-10-15_21-16-22,-3.984924818669756,5.575063087658168,6.437186245543452,9.40203813019457,77,false
2024-10-15_21-16-23,-4.032820549663382,5.594221380055619,6.532977707530705,9.499407990077687,76,false
2024-10-15_21-16-24,-4.004083111067207,5.613379672453069,6.532977707530705,9.498553081103253,77,false
2024-10-15_21-16-26,-4.013662257265932,5.5846422338568935,6.561715146126882,9.505462600762263,2330,false
2024-10-15_21-16-26,-4.013662257265932,5.613379672453069,6.485081976537079,9.469730952087101,2355,false
2024-10-15_21-16-27,-3.937029087676129,5.575063087658168,6.475502830338353,9.408170033236887,2345,false
2024-10-15_21-16-27,-4.032820549663382,5.527167356664541,6.360553075953649,9.34183365332464,2420,false
2024-10-15_21-16-28,-3.984924818669756,5.594221380055619,6.7341397777039385,9.618917673271563,2427,false
2024-10-15_21-16-28,-3.9082916490799526,5.603800526254344,6.322236491158747,9.308490651145105,2307,false
2024-10-15_21-16-29,-3.965766526272305,5.5367465028632665,6.64792746191541,9.517237283831879,2351,false
2024-10-15_21-16-29,-4.080716280657009,5.546325649061992,6.322236491158747,9.347975600032415,2403,false
2024-10-15_21-16-30,-4.023241403464657,5.5367465028632665,6.5425568537294305,9.468214372932355,2413,false
2024-10-15_21-16-30,-3.9561873800735796,5.555904795260717,6.5425568537294305,9.451166428782027,2378,false
2024-10-15_21-16-31,-3.9466082338748545,5.565483941459442,6.456344537940902,9.39333342572971,2369,false
2024-10-15_21-16-31,-3.917870795278678,5.555904795260717,6.5425568537294305,9.43519156386242,2344,false
2024-10-15_21-16-32,-3.917870795278678,5.613379672453069,6.485081976537079,9.42952974214584,2375,false
2024-10-15_21-16-32,-4.004083111067207,5.613379672453069,6.724560631505213,9.631325380976014,2384,false
2024-10-15_21-16-33,-4.119032865451911,5.575063087658168,6.532977707530705,9.52510146429605,2338,false
2024-10-15_21-16-33,-3.984924818669756,5.546325649061992,6.5425568537294305,9.457610913976906,2379,false
2024-10-15_21-16-34,-3.994503964868481,5.5846422338568935,6.552135999928156,9.490773254434155,2346,false
2024-10-15_21-16-34,-4.051978842060834,5.575063087658168,6.5425568537294305,9.502889621170985,2362,false
2024-10-15_21-16-35,-4.023241403464657,5.555904795260717,6.52339856133198,9.466217738597683,2381,false
2024-10-15_21-16-35,-3.994503964868481,5.594221380055619,6.552135999928156,9.496413056305835,2356,false
2024-10-15_21-16-36,-3.994503964868481,5.613379672453069,6.552135999928156,9.50771157713642,2381,false
2024-10-15_21-16-36,-3.984924818669756,5.594221380055619,6.513819415133255,9.465980246783136,2377,false
2024-10-15_21-16-37,-3.994503964868481,5.575063087658168,6.532977707530705,9.47191575573874,2393,false
2024-10-15_21-16-37,-4.090295426855735,5.575063087658168,6.532977707530705,9.512709542365872,2345,false
2024-10-15_21-16-38,-4.032820549663382,5.6325379648505205,6.600031730921783,9.568152609592099,2341,false
2024-10-15_21-16-38,-4.119032865451911,5.565483941459442,6.580873438524332,9.552431023733748,2381,false
2024-10-15_21-16-39,-3.9274499414774033,5.594221380055619,6.552135999928156,9.468403352912084,2363,false
2024-10-15_21-16-39,-4.080716280657009,5.555904795260717,6.456344537940902,9.444824416039694,2364,false
2024-10-15_21-16-40,-4.004083111067207,5.5846422338568935,6.5425568537294305,9.488201126915138,2357,false
2024-10-15_21-16-41,-4.186086888842989,5.622958818651795,6.52339856133198,9.575788119376144,2390,false
2024-10-15_21-16-41,-3.994503964868481,5.594221380055619,6.5425568537294305,9.489806370980567,2379,false
2024-10-15_21-16-42,-4.004083111067207,5.613379672453069,6.513819415133255,9.485386459201855,2369,false
2024-10-15_21-16-42,-3.984924818669756,5.622958818651795,6.561715146126882,9.515954883542435,2411,false
2024-10-15_21-16-43,-4.128612011650636,5.546325649061992,6.5425568537294305,9.51904488551613,2395,false
2024-10-15_21-16-43,-4.004083111067207,5.565483941459442,6.236024175370218,9.26797122237539,2371,false
2024-10-15_21-16-44,-3.9274499414774033,5.5846422338568935,6.6862440467103115,9.556094985670562,2390,false
2024-10-15_21-16-44,-4.090295426855735,5.594221380055619,6.571294292325607,9.550274247600402,2370,false
2024-10-15_21-16-45,-3.841237625688875,5.555904795260717,6.532977707530705,9.39696665515538,2389,false
2024-10-15_21-16-45,-3.9561873800735796,5.575063087658168,6.52339856133198,9.449205035748259,2368,false
2024-10-15_21-16-46,-4.023241403464657,5.5846422338568935,6.504240268934529,9.469944125852058,2377,false
2024-10-15_21-16-46,-3.9753456724710303,5.5846422338568935,6.571294292325607,9.495973397823068,2377,false
2024-10-15_21-16-47,-4.090295426855735,5.565483941459442,6.6383483157166845,9.579811926252958,2383,false
2024-10-15_21-16-47,-3.984924818669756,5.575063087658168,6.552135999928156,9.481109660971828,2399,false
2024-10-15_21-16-48,-3.994503964868481,5.613379672453069,6.580873438524332,9.5275384274394,2382,false
2024-10-15_21-16-48,-4.004083111067207,5.546325649061992,6.552135999928156,9.472322625804672,2371,false
2024-10-15_22-09-32,-4.138191157849362,5.6325379648505205,6.52339856133198,9.56058778393741,2514,false
2024-10-15_22-09-33,-4.032820549663382,5.603800526254344,6.504240268934529,9.485323579080749,2479,false
2024-10-15_22-09-33,-4.032820549663382,5.622958818651795,6.5425568537294305,9.522938498505763,2490,false
2024-10-15_22-09-34,-4.013662257265932,5.5846422338568935,6.52339856133198,9.47905282111917,2484,false
2024-10-15_22-09-34,-4.004083111067207,5.5846422338568935,6.485081976537079,9.448661211140857,2497,false
2024-10-15_22-09-35,-4.042399695862108,5.594221380055619,6.513819415133255,9.490318831480025,2460,false
2024-10-15_22-09-35,-4.004083111067207,5.565483941459442,6.552135999928156,9.483553090721385,2488,false
2024-10-15_22-09-36,-3.889133356682502,5.594221380055619,6.513819415133255,9.426055086201163,2474,false
2024-10-15_22-09-36,-3.994503964868481,5.594221380055619,6.52339856133198,9.476608231029156,2482,false
2024-10-15_22-09-37,-4.042399695862108,5.603800526254344,6.532977707530705,9.509120535898557,2489,false
2024-10-15_22-09-37,-3.9753456724710303,5.594221380055619,6.5425568537294305,9.481758077961464,2480,false
2024-10-15_22-09-38,-3.9466082338748545,5.594221380055619,6.513819415133255,9.449913902979599,2476,false
2024-10-15_22-09-38,-4.032820549663382,5.6325379648505205,6.427607099344726,9.450040134032047,2503,false
2024-10-15_22-09-39,-4.071137134458284,5.6325379648505205,6.561715146126882,9.558020043500566,2497,false
2024-10-15_22-09-39,-4.013662257265932,5.613379672453069,6.513819415133255,9.489434094585269,2497,false
2024-10-15_22-09-40,-3.994503964868481,5.565483941459442,6.475502830338353,9.42670729012591,2484,false
2024-10-15_22-09-40,-4.032820549663382,5.594221380055619,6.456344537940902,9.446869281802199,2511,false
2024-10-15_22-09-41,-3.994503964868481,5.575063087658168,6.485081976537079,9.438944782078382,2494,false
2024-10-15_22-09-41,-4.023241403464657,5.565483941459442,6.52339856133198,9.471843098530684,2517,false
2024-10-15_22-09-42,-3.9753456724710303,5.575063087658168,6.532977707530705,9.463852248112072,2483,false
2024-10-15_22-09-42,-4.061557988259559,5.575063087658168,6.609610877120509,9.553247493408374,2493,false
2024-10-15_22-09-43,-4.099874573054461,5.603800526254344,6.485081976537079,9.50093890598361,2471,false
2024-10-15_22-09-43,-4.023241403464657,5.603800526254344,6.532977707530705,9.500992024820032,2483,false
2024-10-15_22-09-44,-4.023241403464657,5.575063087658168,6.437186245543452,9.418342029345435,2466,false
2024-10-15_22-09-44,-4.004083111067207,5.5846422338568935,6.485081976537079,9.448661211140857,2498,false
2024-10-15_22-09-45,-4.013662257265932,5.594221380055619,6.504240268934529,9.471533088180708,2507,false
2024-10-15_22-09-45,-3.9753456724710303,5.594221380055619,6.485081976537079,9.442191181453149,2493,false
2024-10-15_22-09-46,-4.051978842060834,5.565483941459442,6.52339856133198,9.48408523944928,2468,false
2024-10-15_22-09-46,-3.994503964868481,5.594221380055619,6.513819415133255,9.470016797629683,2493,false
2024-10-15_22-09-47,-4.032820549663382,5.6325379648505205,6.475502830338353,9.482682237478471,2504,false
2024-10-15_22-09-47,-4.205245181240439,5.575063087658168,6.6862440467103115,9.668054350172202,2494,false
2024-10-15_22-09-48,-4.032820549663382,5.603800526254344,6.513819415133255,9.491894715851133,2504,false
2024-10-15_22-09-48,-4.042399695862108,5.613379672453069,6.513819415133255,9.501624599045277,2504,false
2024-10-15_22-09-49,-4.023241403464657,5.603800526254344,6.485081976537079,9.468122304396305,2486,false
2024-10-15_22-09-49,-4.004083111067207,5.565483941459442,6.475502830338353,9.430770380445948,2502,false
2024-10-15_22-09-50,-4.051978842060834,5.594221380055619,6.513819415133255,9.494403022757512,2527,false
2024-10-15_22-09-50,-3.9753456724710303,5.603800526254344,6.513819415133255,9.467618334441326,2548,false
2024-10-15_22-09-51,-4.023241403464657,5.5846422338568935,6.475502830338353,9.450229477449232,2519,false
2024-10-15_22-09-51,-3.994503964868481,5.565483941459442,6.485081976537079,9.43329007665931,2524,false
2024-10-15_22-09-52,-3.994503964868481,5.613379672453069,6.504240268934529,9.474768321626069,2507,false
2024-10-15_22-09-52,-4.013662257265932,5.603800526254344,6.513819415133255,9.483770791537323,2527,false
2024-10-15_22-09-53,-4.013662257265932,5.6325379648505205,6.5425568537294305,9.520505176993783,2542,false
2024-10-15_22-09-53,-4.051978842060834,5.594221380055619,6.580873438524332,9.540531463155242,2468,false
2024-10-15_22-09-54,-4.032820549663382,5.565483941459442,6.561715146126882,9.50233438410484,2492,false
2024-10-15_22-09-54,-4.023241403464657,5.575063087658168,6.4946611227358035,9.457717638050777,2495,false
2024-10-15_22-09-55,-4.042399695862108,5.5846422338568935,6.52339856133198,9.491256659224442,2513,false
2024-10-15_22-09-55,-4.004083111067207,5.6325379648505205,6.427607099344726,9.437812167518636,2514,false
2024-10-15_22-09-56,-4.032820549663382,5.670854549645422,6.504240268934529,9.525091830793599,2478,false
2024-10-15_22-09-56,-3.8987125028812275,5.6325379648505205,6.513819415133255,9.45279252277187,2484,false
2024-10-15_22-09-57,-3.965766526272305,5.5846422338568935,6.609610877120509,9.518533971575126,2477,false
2024-10-15_22-09-57,-3.8987125028812275,5.642117111049245,6.552135999928156,9.484931778166443,2480,false
2024-10-15_22-09-58,-4.262720058432792,5.603800526254344,6.475502830338353,9.565850696113428,2505,false
2024-10-15_22-09-58,-3.994503964868481,5.594221380055619,6.580873438524332,9.516263446768194,2500,false
2024-10-15_22-09-59,-3.860395918086326,5.594221380055619,6.609610877120509,9.480766078772259,2490,false
2024-10-15_22-09-59,-3.9753456724710303,5.613379672453069,6.552135999928156,9.499678453731896,2495,false
2024-10-15_22-10-00,-4.013662257265932,5.565483941459442,6.52339856133198,9.46777825089034,2468,false
2024-10-15_22-10-01,-4.042399695862108,5.565483941459442,6.504240268934529,9.46682355807789,2490,false
2024-10-15_22-10-07,-4.013662257265932,5.603800526254344,6.571294292325607,9.523338371065087,2509,false
2024-10-15_22-10-07,-4.004083111067207,5.603800526254344,6.475502830338353,9.45343317552423,2535,false
2024-10-15_22-10-08,-4.214824327439165,5.575063087658168,6.52339856133198,9.560376631311645,2501,false
2024-10-15_22-10-08,-4.071137134458284,5.613379672453069,6.532977707530705,9.52701352165345,2505,false
2024-10-15_22-10-09,-4.013662257265932,5.594221380055619,6.513819415133255,9.478113785845757,2534,false
2024-10-15_22-10-09,-4.023241403464657,5.622958818651795,6.513819415133255,9.499156838360612,2527,false
2024-10-15_22-10-10,-4.071137134458284,5.5846422338568935,6.532977707530705,9.510109577435816,2522,false
2024-10-15_22-10-10,-4.032820549663382,5.5846422338568935,6.513819415133255,9.480596702683451,110,false
2024-10-15_22-10-11,-3.9753456724710303,5.5846422338568935,6.52339856133198,9.46289231080014,68,false
2024-10-15_22-10-11,-4.042399695862108,5.613379672453069,6.532977707530705,9.514768750490394,71,false
2024-10-15_22-10-13,-4.032820549663382,5.613379672453069,6.504240268934529,9.490985955575223,72,false
2024-10-15_22-10-14,-4.032820549663382,5.622958818651795,6.532977707530705,9.516359870724436,75,false
2024-10-15_22-10-16,-4.013662257265932,5.603800526254344,6.504240268934529,9.477194021939143,76,false
2024-10-15_22-10-17,-3.994503964868481,5.613379672453069,6.504240268934529,9.474768321626069,417,false
2024-10-15_22-10-18,-4.071137134458284,5.6325379648505205,6.552135999928156,9.551446364535698,2528,false
2024-10-15_22-10-18,-4.004083111067207,5.613379672453069,6.4946611227358035,9.472240284463801,2491,false
2024-10-15_22-10-19,-4.051978842060834,5.5846422338568935,6.475502830338353,9.462499581104709,2498,false
2024-10-15_22-10-19,-3.984924818669756,5.5846422338568935,6.52339856133198,9.466920485597017,2467,false
2024-10-15_22-10-20,-4.032820549663382,5.5846422338568935,6.513819415133255,9.480596702683451,2492,false
2024-10-15_22-10-20,-3.994503964868481,5.622958818651795,6.475502830338353,9.460753918548143,2480,false
2024-10-15_22-10-21,-4.023241403464657,5.594221380055619,6.504240268934529,9.47559632506858,2492,false
2024-10-15_22-10-21,-4.080716280657009,5.594221380055619,6.52339856133198,9.513268996631952,2494,false
2024-10-15_22-10-22,-4.004083111067207,5.622958818651795,6.52339856133198,9.49763529656597,2504,false
2024-10-15_22-10-22,-4.004083111067207,5.5367465028632665,6.4946611227358035,9.4270285083094,2479,false
2024-10-15_22-10-23,-4.166928596445538,5.642117111049245,6.370132222152374,9.47498622428414,2488,false
2024-10-15_22-10-23,-3.937029087676129,5.594221380055619,6.513819415133255,9.445917332861127,2489,false
2024-10-15_22-10-24,-4.051978842060834,5.5846422338568935,6.52339856133198,9.495340447117993,211,false
2024-10-15_22-10-24,-4.042399695862108,5.575063087658168,6.532977707530705,9.492213728080918,81,false
2024-10-15_22-10-25,-4.032820549663382,5.613379672453069,6.475502830338353,9.471315106077752,75,false
2024-10-15_22-10-25,-4.013662257265932,5.5846422338568935,6.513819415133255,9.472463088793015,72,false
2024-10-15_22-10-27,-3.994503964868481,5.603800526254344,6.52339856133198,9.482266134916621,68,false
2024-10-15_22-10-28,-4.042399695862108,5.546325649061992,6.52339856133198,9.468761919941654,2519,false
2024-10-15_22-10-29,-3.994503964868481,5.603800526254344,6.485081976537079,9.45594683285627,2510,false
2024-10-15_22-10-29,-4.004083111067207,5.5846422338568935,6.4946611227358035,9.455238417918801,2479,false
2024-10-15_22-10-30,-4.080716280657009,5.546325649061992,6.5425568537294305,9.498369531290308,2533,false
2024-10-15_22-10-30,-3.994503964868481,5.613379672453069,6.475502830338353,9.455063732105637,2513,false
2024-10-15_22-10-31,-4.004083111067207,5.613379672453069,6.571294292325607,9.524947327087645,2518,false
2024-10-15_22-10-31,-4.023241403464657,5.6325379648505205,6.561715146126882,9.537717807470802,2515,false
2024-10-15_22-10-32,-4.032820549663382,5.613379672453069,6.52339856133198,9.504125510686649,2506,false
2024-10-15_22-10-32,-4.004083111067207,5.594221380055619,6.485081976537079,9.454326134199682,2496,false
2024-10-15_22-10-33,-3.994503964868481,5.613379672453069,6.513819415133255,9.481346773819967,2520,false
2024-10-15_22-10-33,-4.042399695862108,5.603800526254344,6.561715146126882,9.528886676735402,2499,false
2024-10-15_22-10-34,-3.994503964868481,5.651696257247971,6.7341397777039385,9.656416056446366,2480,false
2024-10-15_22-10-34,-4.032820549663382,5.603800526254344,6.5425568537294305,9.511638770901556,2500,false
2024-10-15_22-10-35,-4.051978842060834,5.622958818651795,6.532977707530705,9.524494534612101,2486,false
2024-10-15_22-10-35,-4.032820549663382,5.527167356664541,6.561715146126882,9.479943366564816,2508,false
2024-10-15_22-10-36,-4.013662257265932,5.594221380055619,6.4946611227358035,9.464957509870201,2506,false
2024-10-15_22-10-36,-4.013662257265932,5.575063087658168,6.513819415133255,9.466818711675883,2484,false
2024-10-15_22-10-37,-3.984924818669756,5.622958818651795,6.4946611227358035,9.469842384426473,2458,false
2024-10-15_22-10-37,-3.937029087676129,5.690012842042872,6.446765391742177,9.457125789370965,2557,false
2024-10-15_22-10-38,-4.071137134458284,5.603800526254344,6.532977707530705,9.52137257083803,2542,false
2024-10-15_22-10-38,-4.013662257265932,5.594221380055619,6.4946611227358035,9.464957509870201,2523,false
2024-10-15_22-10-39,-4.032820549663382,5.594221380055619,6.513819415133255,9.486242554764535,2523,false
2024-10-15_22-10-39,-3.9274499414774033,5.6325379648505205,6.437186245543452,9.412104638608046,2561,false
2024-10-15_22-10-40,-4.013662257265932,5.622958818651795,6.485081976537079,9.475412330556445,2540,false
2024-10-15_22-10-40,-4.109453719253185,5.555904795260717,6.4946611227358035,9.483475684782492,2551,false
2024-10-15_22-10-41,-4.032820549663382,5.613379672453069,6.485081976537079,9.47786691061352,2544,false
2024-10-15_22-10-41,-4.004083111067207,5.622958818651795,6.475502830338353,9.464802393199113,2536,false
2024-10-15_22-10-42,-4.013662257265932,5.565483941459442,6.4946611227358035,9.448000810606437,2557,false
2024-10-15_22-10-42,-4.004083111067207,5.575063087658168,6.4946611227358035,9.449583752254814,2548,false
2024-10-15_22-10-43,-4.013662257265932,5.5846422338568935,6.552135999928156,9.49885254949953,2528,false
2024-10-15_22-10-43,-4.004083111067207,5.603800526254344,6.513819415133255,9.479720738046508,2526,false
2024-10-15_22-10-44,-3.994503964868481,5.613379672453069,6.293499052562571,9.3313570072667,2552,false
2024-10-15_22-10-44,-4.042399695862108,5.565483941459442,6.561715146126882,9.506403760763579,2585,false
2024-10-15_22-10-45,-4.032820549663382,5.651696257247971,6.5425568537294305,9.53993513365054,2541,false
2024-10-15_22-10-45,-4.051978842060834,5.594221380055619,6.52339856133198,9.500977537894098,2538,false
2024-10-15_22-10-46,-4.061557988259559,5.575063087658168,6.475502830338353,9.46095759577664,2539,false
2024-10-15_22-10-46,-4.061557988259559,5.575063087658168,6.513819415133255,9.487224309371555,2549,false
2024-10-15_22-10-47,-3.9561873800735796,5.5846422338568935,6.5425568537294305,9.468088384183657,2541,false
2024-10-15_22-10-47,-3.994503964868481,5.575063087658168,6.532977707530705,9.47191575573874,2537,false
2024-10-15_22-10-48,-4.042399695862108,5.565483941459442,6.504240268934529,9.46682355807789,2544,false
2024-10-15_22-10-48,-4.042399695862108,5.603800526254344,6.561715146126882,9.528886676735402,2525,false
2024-10-15_22-10-49,-4.013662257265932,5.622958818651795,6.504240268934529,9.488534769272048,2561,false
2024-10-15_22-10-49,-4.042399695862108,5.613379672453069,6.465923684139628,9.468853982258526,2545,false
2024-10-15_22-10-50,-4.013662257265932,5.613379672453069,6.52339856133198,9.496012049934357,2541,false
2024-10-15_22-10-50,-4.013662257265932,5.613379672453069,6.532977707530705,9.502595108158799,2533,false
2024-10-15_22-10-51,-4.023241403464657,5.622958818651795,6.4946611227358035,9.486029747264244,2504,false
2024-10-15_22-10-51,-4.061557988259559,5.565483941459442,6.609610877120509,9.547660485249132,2547,false
2024-10-15_22-10-52,-3.9753456724710303,5.565483941459442,6.64792746191541,9.537972754058702,2542,false
2024-10-15_22-10-52,-4.013662257265932,5.565483941459442,6.3509739297549235,9.349811018115323,2538,false
2024-10-15_22-10-53,-3.9274499414774033,5.594221380055619,6.561715146126882,9.475034646416507,2549,false
2024-10-15_22-10-53,-3.9082916490799526,5.613379672453069,6.4946611227358035,9.432147054650564,2530,false
2024-10-15_22-10-54,-4.004083111067207,5.6325379648505205,6.504240268934529,9.490168963819643,2554,false
2024-10-15_22-10-54,-3.984924818669756,5.565483941459442,6.370132222152374,9.350551953804494,2574,false
2024-10-15_22-10-55,-4.042399695862108,5.565483941459442,6.408448806947275,9.401267090930506,2544,false
2024-10-15_22-10-55,-3.917870795278678,5.622958818651795,6.427607099344726,9.395824097347624,2517,false
2024-10-15_22-10-56,-3.9753456724710303,5.613379672453069,6.4946611227358035,9.460128311070594,2540,false
2024-10-15_22-10-56,-4.109453719253185,5.613379672453069,6.532977707530705,9.543450054612656,2538,false
2024-10-15_22-10-57,-4.36809066661877,5.565483941459442,6.5425568537294305,9.636383022624562,2540,false
2024-10-15_22-10-57,-4.042399695862108,5.594221380055619,6.513819415133255,9.490318831480025,2515,false
2024-10-15_22-10-58,-4.023241403464657,5.575063087658168,6.513819415133255,9.470883971144819,2566,false
2024-10-15_22-10-58,-4.032820549663382,5.603800526254344,6.52339856133198,9.498470967151706,2542,false
2024-10-15_22-10-59,-3.9753456724710303,5.613379672453069,6.513819415133255,9.473291293722072,2534,false
2024-10-15_22-10-59,-4.119032865451911,5.613379672453069,6.571294292325607,9.57383788091972,2526,false
2024-10-15_22-11-00,-4.023241403464657,5.6325379648505205,6.66708575431286,9.610514438436487,2524,false
2024-10-15_22-11-01,-4.051978842060834,5.642117111049245,6.3509739297549235,9.412060767320302,2549,false
2024-10-15_22-11-01,-4.023241403464657,5.622958818651795,6.532977707530705,9.512304399770825,2521,false
2024-10-15_22-11-02,-4.032820549663382,5.603800526254344,6.532977707530705,9.505052322366714,2527,false
2024-10-15_22-11-02,-4.080716280657009,5.622958818651795,6.52339856133198,9.53019622198102,2525,false
2024-10-15_22-11-03,-4.061557988259559,5.575063087658168,6.513819415133255,9.487224309371555,2521,false
2024-10-15_22-11-03,-4.023241403464657,5.555904795260717,6.465923684139628,9.426702423099558,2543,false
2024-10-15_22-11-04,-4.013662257265932,5.575063087658168,6.485081976537079,9.447068401846986,2558,false
2024-10-15_22-11-04,-3.984924818669756,5.575063087658168,6.52339856133198,9.461272801891242,2553,false
2024-10-15_22-11-05,-4.023241403464657,5.594221380055619,6.4946611227358035,9.46902356839392,2552,false
2024-10-15_22-11-05,-4.042399695862108,5.622958818651795,6.561715146126882,9.540165975299956,2547,false
2024-10-15_22-11-06,-4.071137134458284,5.555904795260717,6.571294292325607,9.519671440649478,2549,false
2024-10-15_22-11-06,-4.032820549663382,5.594221380055619,6.561715146126882,9.5191942985617,2537,false
2024-10-15_22-11-07,-4.023241403464657,5.594221380055619,6.456344537940902,9.44278396619466,2522,false
2024-10-15_22-11-07,-3.994503964868481,5.5846422338568935,6.3509739297549235,9.35302949113039,2528,false
2024-10-15_22-11-08,-4.023241403464657,5.5367465028632665,6.5425568537294305,9.468214372932355,2548,false
2024-10-15_22-11-08,-4.042399695862108,5.603800526254344,6.52339856133198,9.502541998283547,2551,false
2024-10-15_22-11-09,-4.013662257265932,5.642117111049245,6.4946611227358035,9.493344685060773,2547,false
2024-10-15_22-11-09,-4.071137134458284,5.622958818651795,6.52339856133198,9.526098479115536,2531,false
2024-10-15_22-11-10,-3.965766526272305,5.5846422338568935,6.695823192909037,9.578600171829837,2536,false
2024-10-15_22-11-10,-3.984924818669756,5.575063087658168,6.3988696607485505,9.37584594461039,2548,false
2024-10-15_22-11-11,-3.860395918086326,5.594221380055619,6.532977707530705,9.427500581837272,2543,false
2024-10-15_22-11-11,-3.889133356682502,5.651696257247971,6.4946611227358035,9.4470975410137,2559,false
2024-10-15_22-11-12,-4.023241403464657,5.5846422338568935,6.628769169517959,9.555902938680477,2533,false
2024-10-15_22-11-12,-4.071137134458284,5.575063087658168,6.513819415133255,9.491329167819478,2547,false
2024-10-15_22-11-13,-4.013662257265932,5.565483941459442,6.52339856133198,9.46777825089034,2544,false
2024-10-15_22-11-13,-4.061557988259559,5.613379672453069,6.370132222152374,9.411953525533809,2533,false
2024-10-15_22-11-14,-3.984924818669756,5.622958818651795,6.504240268934529,9.476414573177648,2549,false
2024-10-15_22-11-14,-4.023241403464657,5.575063087658168,6.504240268934529,9.464298246460242,2518,false
2024-10-15_22-11-15,-4.004083111067207,5.613379672453069,6.465923684139628,9.452559547369207,2543,false
2024-10-15_22-11-15,-4.023241403464657,5.575063087658168,6.485081976537079,9.451142156603453,2530,false
2024-10-15_22-11-16,-4.023241403464657,5.613379672453069,6.532977707530705,9.506645068832366,2546,false
2024-10-15_22-11-16,-3.994503964868481,5.603800526254344,6.532977707530705,9.488858729609774,2538,false
2024-10-15_22-11-17,-4.032820549663382,5.622958818651795,6.465923684139628,9.470452816584803,2533,false
2024-10-15_22-11-17,-4.023241403464657,5.575063087658168,6.504240268934529,9.464298246460242,2551,false
2024-10-15_22-11-18,-3.994503964868481,5.5846422338568935,6.532977707530705,9.477557097302093,2577,false
2024-10-15_22-11-18,-4.061557988259559,5.594221380055619,6.504240268934529,9.491928550989833,2537,false
2024-10-15_22-11-19,-4.032820549663382,5.642117111049245,6.5425568537294305,9.534263331000664,2555,false
2024-10-15_22-11-19,-4.004083111067207,5.6325379648505205,6.513819415133255,9.49673674789309,2551,false
2024-10-15_22-11-20,-4.032820549663382,5.565483941459442,6.504240268934529,9.462737160275546,169,false
2024-10-15_22-11-20,-4.042399695862108,5.622958818651795,6.532977707530705,9.520423252379759,75,false
2024-10-15_22-11-21,-4.032820549663382,5.594221380055619,6.552135999928156,9.512593789099437,90,false
2024-10-15_22-11-22,-4.032820549663382,5.5846422338568935,6.4946611227358035,9.467443877052625,100,false
2024-10-15_22-11-24,-3.984924818669756,4.8183105379588635,6.226445029171494,8.824078419412988,545,false
2024-10-15_22-11-24,-4.004083111067207,5.795383450228852,6.13065356718424,9.3383116277167,633,false
2024-10-15_22-11-25,-5.000314315734645,5.5367465028632665,7.43341745021089,10.531590577031052,1263,false
2024-10-15_22-11-26,-4.253140912234066,10.738222888771144,1.0632852280585166,11.598672937213772,2319,false
2024-10-15_22-11-28,-3.9274499414774033,-1.5997174151871376,-12.682789567112396,13.372999291666732,533,false
2024-10-15_22-11-29,-8.075220245525491,6.91614355547972,10.76696032736732,15.131743402029068,657,false
2024-10-15_22-11-30,-4.760835660766511,5.977387228004634,5.5846422338568935,9.464826630346545,561,false
2024-10-15_22-11-31,-4.760835660766511,5.977387228004634,5.661275403446696,9.510244658052157,779,false
2024-10-15_22-11-31,-4.856627122753765,6.0157038127995355,5.670854549645422,9.58822771402685,2499,false
2024-10-15_22-11-32,-4.72251907597161,6.034862105196986,5.6804336958441475,9.538819320258662,2751,false
2024-10-15_22-11-32,-4.674623344977983,5.958228935607183,5.565483941459442,9.398255527977668,2769,false
2024-10-15_22-11-33,-4.751256514567785,5.996545520402084,5.594221380055619,9.47777977664329,2772,false
2024-10-15_22-11-33,-4.732098222170335,5.977387228004634,5.603800526254344,9.461738317868923,2743,false
2024-10-15_22-11-34,-4.684202491176708,5.996545520402084,5.5846422338568935,9.43867257811068,2770,false
2024-10-15_22-11-34,-4.684202491176708,5.996545520402084,5.622958818651795,9.461394032216097,2804,false
2024-10-15_22-11-35,-4.732098222170335,5.958228935607183,5.594221380055619,9.443969424052883,2770,false
2024-10-15_22-11-35,-4.712939929772884,5.986966374203359,5.594221380055619,9.452559547369207,2808,false
2024-10-15_22-11-36,-4.674623344977983,5.948649789408457,5.747487719235225,9.501165866208323,2792,false
2024-10-15_22-11-36,-4.732098222170335,5.9678080818059085,5.651696257247971,9.484152965327283,2766,false
2024-10-15_22-11-37,-4.665044198779257,5.977387228004634,5.670854549645422,9.46838881612448,2803,false
2024-10-15_22-11-37,-4.684202491176708,5.958228935607183,5.6325379648505205,9.44286656439321,2801,false
2024-10-15_22-11-38,-4.693781637375434,5.9678080818059085,5.661275403446696,9.47081615038014,2698,false
