Timestamp,X_Axis,Y_Axis,Z_Axis,Total_Acceleration,Distance,Is_Raining
2024-10-15_21-16-19,-4.004083111067207,5.6325379648505205,6.3988696607485505,9.41826408745605,2511,false
2024-10-15_21-16-19,-3.994503964868481,5.575063087658168,6.5425568537294305,9.478525230277155,2540,false
2024-10-15_21-16-20,-4.032820549663382,5.603800526254344,6.52339856133198,9.498470967151706,2520,false
2024-10-15_21-16-20,-4.004083111067207,5.555904795260717,6.52339856133198,9.458091162825763,2560,false
2024-10-15_21-16-21,-4.013662257265932,5.594221380055619,6.561715146126882,9.51109369228289,2556,false
2024-10-15_21-16-21,-3.937029087676129,5.565483941459442,6.66708575431286,9.535451850605316,2552,false
2024-10-15_21-16-22,-4.042399695862108,5.546325649061992,6.4946611227358035,9.448986538551363,80,false
2024-10-15_21-16-22,-3.984924818669756,5.575063087658168,6.437186245543452,9.40203813019457,77,false
2024-10-15_21-16-23,-4.032820549663382,5.594221380055619,6.532977707530705,9.499407990077687,76,false
2024-10-15_21-16-24,-4.004083111067207,5.613379672453069,6.532977707530705,9.498553081103253,77,false
2024-10-15_21-16-26,-4.013662257265932,5.5846422338568935,6.561715146126882,9.505462600762263,2330,false
2024-10-15_21-16-26,-4.013662257265932,5.613379672453069,6.485081976537079,9.469730952087101,2355,false
2024-10-15_21-16-27,-3.937029087676129,5.575063087658168,6.475502830338353,9.408170033236887,2345,false
2024-10-15_21-16-27,-4.032820549663382,5.527167356664541,6.360553075953649,9.34183365332464,2420,false
2024-10-15_21-16-28,-3.984924818669756,5.594221380055619,6.7341397777039385,9.618917673271563,2427,false
2024-10-15_21-16-28,-3.9082916490799526,5.603800526254344,6.322236491158747,9.308490651145105,2307,false
2024-10-15_21-16-29,-3.965766526272305,5.5367465028632665,6.64792746191541,9.517237283831879,2351,false
2024-10-15_21-16-29,-4.080716280657009,5.546325649061992,6.322236491158747,9.347975600032415,2403,false
2024-10-15_21-16-30,-4.023241403464657,5.5367465028632665,6.5425568537294305,9.468214372932355,2413,false
2024-10-15_21-16-30,-3.9561873800735796,5.555904795260717,6.5425568537294305,9.451166428782027,2378,false
2024-10-15_21-16-31,-3.9466082338748545,5.565483941459442,6.456344537940902,9.39333342572971,2369,false
2024-10-15_21-16-31,-3.917870795278678,5.555904795260717,6.5425568537294305,9.43519156386242,2344,false
2024-10-15_21-16-32,-3.917870795278678,5.613379672453069,6.485081976537079,9.42952974214584,2375,false
2024-10-15_21-16-32,-4.004083111067207,5.613379672453069,6.724560631505213,9.631325380976014,2384,false
2024-10-15_21-16-33,-4.119032865451911,5.575063087658168,6.532977707530705,9.52510146429605,2338,false
2024-10-15_21-16-33,-3.984924818669756,5.546325649061992,6.5425568537294305,9.457610913976906,2379,false
2024-10-15_21-16-34,-3.994503964868481,5.5846422338568935,6.552135999928156,9.490773254434155,2346,false
2024-10-15_21-16-34,-4.051978842060834,5.575063087658168,6.5425568537294305,9.502889621170985,2362,false
2024-10-15_21-16-35,-4.023241403464657,5.555904795260717,6.52339856133198,9.466217738597683,2381,false
2024-10-15_21-16-35,-3.994503964868481,5.594221380055619,6.552135999928156,9.496413056305835,2356,false
2024-10-15_21-16-36,-3.994503964868481,5.613379672453069,6.552135999928156,9.50771157713642,2381,false
2024-10-15_21-16-36,-3.984924818669756,5.594221380055619,6.513819415133255,9.465980246783136,2377,false
2024-10-15_21-16-37,-3.994503964868481,5.575063087658168,6.532977707530705,9.47191575573874,2393,false
2024-10-15_21-16-37,-4.090295426855735,5.575063087658168,6.532977707530705,9.512709542365872,2345,false
2024-10-15_21-16-38,-4.032820549663382,5.6325379648505205,6.600031730921783,9.568152609592099,2341,false
2024-10-15_21-16-38,-4.119032865451911,5.565483941459442,6.580873438524332,9.552431023733748,2381,false
2024-10-15_21-16-39,-3.9274499414774033,5.594221380055619,6.552135999928156,9.468403352912084,2363,false
2024-10-15_21-16-39,-4.080716280657009,5.555904795260717,6.456344537940902,9.444824416039694,2364,false
2024-10-15_21-16-40,-4.004083111067207,5.5846422338568935,6.5425568537294305,9.488201126915138,2357,false
2024-10-15_21-16-41,-4.186086888842989,5.622958818651795,6.52339856133198,9.575788119376144,2390,false
2024-10-15_21-16-41,-3.994503964868481,5.594221380055619,6.5425568537294305,9.489806370980567,2379,false
2024-10-15_21-16-42,-4.004083111067207,5.613379672453069,6.513819415133255,9.485386459201855,2369,false
2024-10-15_21-16-42,-3.984924818669756,5.622958818651795,6.561715146126882,9.515954883542435,2411,false
2024-10-15_21-16-43,-4.128612011650636,5.546325649061992,6.5425568537294305,9.51904488551613,2395,false
2024-10-15_21-16-43,-4.004083111067207,5.565483941459442,6.236024175370218,9.26797122237539,2371,false
2024-10-15_21-16-44,-3.9274499414774033,5.5846422338568935,6.6862440467103115,9.556094985670562,2390,false
2024-10-15_21-16-44,-4.090295426855735,5.594221380055619,6.571294292325607,9.550274247600402,2370,false
2024-10-15_21-16-45,-3.841237625688875,5.555904795260717,6.532977707530705,9.39696665515538,2389,false
2024-10-15_21-16-45,-3.9561873800735796,5.575063087658168,6.52339856133198,9.449205035748259,2368,false
2024-10-15_21-16-46,-4.023241403464657,5.5846422338568935,6.504240268934529,9.469944125852058,2377,false
2024-10-15_21-16-46,-3.9753456724710303,5.5846422338568935,6.571294292325607,9.495973397823068,2377,false
2024-10-15_21-16-47,-4.090295426855735,5.565483941459442,6.6383483157166845,9.579811926252958,2383,false
2024-10-15_21-16-47,-3.984924818669756,5.575063087658168,6.552135999928156,9.481109660971828,2399,false
2024-10-15_21-16-48,-3.994503964868481,5.613379672453069,6.580873438524332,9.5275384274394,2382,false
2024-10-15_21-16-48,-4.004083111067207,5.546325649061992,6.552135999928156,9.472322625804672,2371,false
